name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Sifat Ferdousi,Computer Science,1.3,4.4,6,https://www.ratemyprofessors.com/professor/2593854,ECS152; ECS152A; EEC152
Gustavo Segura,Spanish,4.5,1,50,https://www.ratemyprofessors.com/professor/2500716,HMR140B; SPA022
Yifan Zhao,Communication,4.7,2.3,100,https://www.ratemyprofessors.com/professor/2503956,CMN1
Giorgio Monti,Mechanical Engineering,3.8,2,100,https://www.ratemyprofessors.com/professor/1336003,ECI114; ECI130
La Teesa  Walker,Art,1.8,2.5,0,https://www.ratemyprofessors.com/professor/2017645,DRA040A; DRA44A
Duane Wright,Sociology,2.9,3.3,33,https://www.ratemyprofessors.com/professor/1984223,SOC001; SOC003; SOC185; SOC3
Claire Filloux,Chemistry,3,4.2,54,https://www.ratemyprofessors.com/professor/2178663,118A; CHE118A; CHE118AB; CHE118B; CHE118C; CHE128B; CHE129A; CHEM118A; CHEM118AB
Denise Hossom,Philosophy,4,2,100,https://www.ratemyprofessors.com/professor/2603875,PHI38
Patrick Cabell,Comparative Literature,1.5,3.8,0,https://www.ratemyprofessors.com/professor/2100293,COM003; COM004; COM04; COM4
Rachel Scherr,Nutrition,4.3,1.8,100,https://www.ratemyprofessors.com/professor/1410342,111B; NUT10; NUT111B; NUT129; NUTRI300
Vanessa Esquivido-Meza,Native American Studies,3.8,3.5,83,https://www.ratemyprofessors.com/professor/1998706,ETHN50; NAS; NAS005; NAS1; NAS10; NAS5
Joseph Berry,Physics,4,3,100,https://www.ratemyprofessors.com/professor/2579079,PHY7B
Sean Curry,Mathematics,4.7,3.2,100,https://www.ratemyprofessors.com/professor/2559545,MAT108; MAT21A
Mikhael Semaan,Physics,1.8,4.1,11,https://www.ratemyprofessors.com/professor/2546138,PHY007; PHY7A; PHY7B
Maleeha Khan,Management,4,2.8,80,https://www.ratemyprofessors.com/professor/2355071,MGT170
Christina Kelley,English,2.7,3.7,0,https://www.ratemyprofessors.com/professor/2602586,ENL003
Stephen Robinson,Engineering,4.5,1.9,100,https://www.ratemyprofessors.com/professor/1973551,103; EAE001; EAE1; ENG103
Xiaochen Liu,Mathematics,3,3.3,33,https://www.ratemyprofessors.com/professor/2394394,ECI114; MAT145
Linda Matheson,English,3.3,3.1,61,https://www.ratemyprofessors.com/professor/1693472,COM1; COM3; COM4; COM7; COMP1; TXC007; TXC7; WMS138
Ben Kossak,English,3.7,3,100,https://www.ratemyprofessors.com/professor/1332037,ENGL6564; ENL004; ENL165; ENL3; UWP001; UWP1
Hwai-Jong Cheng,Science,3.6,3.5,83,https://www.ratemyprofessors.com/professor/460915,100; NBP12; NPB012; NPB100; NPB110B; NPB12; NPB172
Tudor Dimofte,Mathematics,4,3.4,82,https://www.ratemyprofessors.com/professor/2196509,21C; 22A; MAT021B; MAT127A; MAT21B; MAT21C; MAT22A
Jenna Samuel,Physics,5,3,100,https://www.ratemyprofessors.com/professor/2504489,PHY1B
Nicholas Palomares,Communication,2.9,3.8,36,https://www.ratemyprofessors.com/professor/481395,103; CMN102; CMN103; CMN105; CMN10V; CMN111; CMN121; COM105; FRESHSEM; FRS; FRS001; FRS002; FRS004; FRS011; GENDERCMN103
Parul Baxi,Sociology,3.4,3.8,57,https://www.ratemyprofessors.com/professor/2108689,145A; CRD180; SOC003; SOC005; SOC04; SOC132; SOC140; SOC14O; SOC3; SOC4; SOCIOLOGY190
Richard Robins,Psychology,4.1,2.7,100,https://www.ratemyprofessors.com/professor/56768,PSC142; PSC162
Nick Lashinsky,Anthropology,2.8,3.5,50,https://www.ratemyprofessors.com/professor/2161618,ANT151; ANT152
James Chalfant,Agriculture,2.1,4.4,18,https://www.ratemyprofessors.com/professor/833634,106; ARE106
Yong Jae Lee,Computer Science,4.3,3.1,50,https://www.ratemyprofessors.com/professor/2087558,ECS174; ECS269; ECS289G
Pablo Ross,Animal Science,3.6,3.4,60,https://www.ratemyprofessors.com/professor/1906361,ANS123; MCP200L
Robert Yetman,Management,2.4,3.4,33,https://www.ratemyprofessors.com/professor/1799252,ACC211; ACCT; MGT264
Douglas Amaral,Plant & Soil Science,4,2,100,https://www.ratemyprofessors.com/professor/2603857,PLS100C
Craig Benham,Mathematics,2.3,3.2,86,https://www.ratemyprofessors.com/professor/690718,17A; 17B; CALC17A; M17AE5; MAT017; MAT017A; MAT017C; MAT17A; MAT17B; MAT27B; MATB; MATB04; MATB06; MATH017; MATH17A; MATH17B
Vsevolod Ivanov,Physics,5,3.5,100,https://www.ratemyprofessors.com/professor/2547103,PHY001A; PHY007A; PHY1A
Scott Shershow,English,3.8,2.6,100,https://www.ratemyprofessors.com/professor/495747,110B; ENG110A; ENL040; ENL043; ENL110; ENL110A; ENL110B; ENL117A; ENL150B; ENL43; SHAKESPEARE
Rahel Sollman,Wildlife,4.3,3.3,71,https://www.ratemyprofessors.com/professor/2264955,WFC103; WFC124; WFC198
Sarah Petersen,University Writing Program,4.2,2.4,88,https://www.ratemyprofessors.com/professor/2151458,ENL003; ENL3
Liz Tang,Engineering,1,1,0,https://www.ratemyprofessors.com/professor/2600245,ENG080
Matteo Farne,Statistics,1.9,3.5,21,https://www.ratemyprofessors.com/professor/2520231,STA103; STA106; STA141; STA141A; STAT100
Bobbiejane Culbertson,Biological Sciences,4.8,2.8,100,https://www.ratemyprofessors.com/professor/2570095,BIS101
Omar García-Ponce,Political Science,4.4,2.9,84,https://www.ratemyprofessors.com/professor/2230196,POL126; POL143B; PSC2994
David De la Pena,Landscape Architecture & Regional Planning,5,3,100,https://www.ratemyprofessors.com/professor/2351425,CRD153B; LDA141
p. hoang,Landscape Architecture  Regional Planning,5,3.5,100,https://www.ratemyprofessors.com/professor/1990447,LDA023; LDA23
Michael Carter,Communication,4.5,2,100,https://www.ratemyprofessors.com/professor/2519514,CMN1
Paloma Gutierrez-Castillo,Mathematics,2.8,4,50,https://www.ratemyprofessors.com/professor/2445798,MAT017A; MAT17A; MAT25
David Slaughter,Engineering,3.3,3.6,20,https://www.ratemyprofessors.com/professor/151507,EBS165; EBS75; ENG106
Alejandro Martinez Vela,Civil Engineering,4.5,3,100,https://www.ratemyprofessors.com/professor/2438725,ECI171
J. Bruce German,Food Science  Technology,3,2,100,https://www.ratemyprofessors.com/professor/2229984,FST100B
Yulia Zaikina,Chemistry,3.8,2.7,90,https://www.ratemyprofessors.com/professor/1887872,2AH; CHE124A; CHE2A; CHE2AH; CHEM124A; CHEM178; CHEM2A; CHEM2AH
Sarah Peterson,English,4.3,2.7,100,https://www.ratemyprofessors.com/professor/2449830,ENL003; ENL010B; ENL10B
Maria Ferreira,Psychology,4.7,2.7,100,https://www.ratemyprofessors.com/professor/2188189,PSC100
Curtis Williams,Geology,4.7,2.3,100,https://www.ratemyprofessors.com/professor/2561079,GEL001
Michael Hill,Education,4.2,2.8,66,https://www.ratemyprofessors.com/professor/2238517,EDU120
David Simpson,English,3.5,3.9,100,https://www.ratemyprofessors.com/professor/404017,110B; ENGLISH155A; ENL; ENL110; ENL110B; ENL130; ENL155; ENL155A; ENL155B; ENL40; ENL46B
Margherita Heyer-Caput,Languages,4.6,2.1,100,https://www.ratemyprofessors.com/professor/369931,FMS121; FMS189; FRS002; FRS2; ITA101; ITA105; ITA119; ITA22; ITA9; ITALIAN; ITALIANLIT
Dario Sacchi,Psychology,4.5,2.4,66,https://www.ratemyprofessors.com/professor/1622199,121; 168; PCS1; PSC001; PSC003; PSC01; PSC1; PSC151; PSC153; PSY1; PSY2; PSYC168; PSYC2; PSYCH121; PYSC1
Robert Krone,Mathematics,2.7,3.2,40,https://www.ratemyprofessors.com/professor/2300866,22A; MAT108; MAT150; MAT16A; MAT16B; MAT22A; MAT67
Brad Barber,Management,4,3,100,https://www.ratemyprofessors.com/professor/2580914,MGT12
Ellen Abrams,English,4.5,3.5,100,https://www.ratemyprofessors.com/professor/2559972,WLD57; WLD57E
Patrick Ray,Philosophy,3.2,3.2,40,https://www.ratemyprofessors.com/professor/2566658,CGS001; CGS1; PHI010
Aurelien Allard,Psychology,4,2,100,https://www.ratemyprofessors.com/professor/2578093,PSC162
Timothy Hyde,Art,1,3,0,https://www.ratemyprofessors.com/professor/2532734,ART110B
Timothy Banh,Psychology,2.5,3.3,50,https://www.ratemyprofessors.com/professor/2571265,PSC103A
Justin Perona,Computer Science,4.5,3,50,https://www.ratemyprofessors.com/professor/2535985,ECS154A
Sabidur Rahman,Computer Science,1,2.7,0,https://www.ratemyprofessors.com/professor/2491519,ECS152A
Debra Long,Psychology,3.5,3.9,36,https://www.ratemyprofessors.com/professor/211883,100; INTROCOGPSYCH; PSC100; PSC100132; PSC129; PSC132; PSY100; PSYCH100; PSYCH136
Phillip Shaver,Psychology,4,2.6,0,https://www.ratemyprofessors.com/professor/587002,PSC154; PSC162
Lu Fan,Communication,3,3.5,50,https://www.ratemyprofessors.com/professor/2527357,CMN102; CMN174
Edward Depeters,Animal Science,4.3,3,100,https://www.ratemyprofessors.com/professor/129624,ANIMALSCI46; ANS41; ANS49; NUT115
Steven Doten,Physical Ed,4.3,3,80,https://www.ratemyprofessors.com/professor/377216,120; 44; EXB120; PHE01; PHE120
Madison McCrea-Hendrick,Chemistry,3.7,3.1,70,https://www.ratemyprofessors.com/professor/2496873,CHE2B; CHEM2B
Malaka Shatta,Languages,5,1.7,100,https://www.ratemyprofessors.com/professor/2476049,ARB001; ARB1; FRS004
Bob Ostertag,Humanities,2.3,4,100,https://www.ratemyprofessors.com/professor/685781,CDM122; TCS001; TCS1; TCS125
Warren Pickett,Physics,2.8,2.4,0,https://www.ratemyprofessors.com/professor/1628826,PHY140A; PHY15B; PHY9HA
Catherine Anderson,Art History,3.9,2.7,100,https://www.ratemyprofessors.com/professor/1109678,AHI001C; AHI010; AHI10; AHI183B; AHI185; AHI1C
Sree Kanthaswamy,Environmental Toxicology,2,3,0,https://www.ratemyprofessors.com/professor/1806092,ETX20; LSC347
Kahui Lim,Engineering,4.5,3.5,100,https://www.ratemyprofessors.com/professor/2557168,DES040A; SAS25
Eduardo Da Silva Neto,Physics,4.6,3.3,85,https://www.ratemyprofessors.com/professor/2355605,PHY09C; PHY110A; PHY9C
Deserea Langley,Native Studies,4,2.5,50,https://www.ratemyprofessors.com/professor/2472026,NAS010; NAS10
Kelsey Lyberger,Wildlife,4.8,3,100,https://www.ratemyprofessors.com/professor/2473803,EVE101; WFC134
Dmitri Shemetov,Mathematics,3,3,50,https://www.ratemyprofessors.com/professor/2496216,MAT12; MAT21B; MAT345; MATH21B
Elise Pollard,English,4,2,100,https://www.ratemyprofessors.com/professor/2563505,ENL005
Gerhard Bauer,Advisor,4.8,1,100,https://www.ratemyprofessors.com/professor/2035252,BIO225; FRS01
Johanna Schmitt,Ecology & Evolutionary Biology,3.9,3.2,85,https://www.ratemyprofessors.com/professor/1883936,BIS2B; BIS2C
Benjamin Roycraft,Statistics,2.5,3.5,27,https://www.ratemyprofessors.com/professor/2527019,STA100; STAT100
Lauren Hayes,Anthropology,4.8,2.5,100,https://www.ratemyprofessors.com/professor/2382620,ANT034; ANT34
Jean-Paul Bourelly,Music,2.5,3,50,https://www.ratemyprofessors.com/professor/2469820,MUS028; MUS105
Christos Athanasiadis,Mathematics,1,5,0,https://www.ratemyprofessors.com/professor/2557098,MAT16C
John Yoder,Biology,4.8,1.6,100,https://www.ratemyprofessors.com/professor/170293,BIOTECHNOLOGY; BIT; BIT001; BIT1; BIT171; ETHICS
Miguel Rojo,Spanish,5,2.8,100,https://www.ratemyprofessors.com/professor/2186503,HUM002; SPA03; SPA2; SPA2V
John Scott,Political Science,4.2,3.2,75,https://www.ratemyprofessors.com/professor/442915,FRESH003; POL004; POL04; POL118; POL118B; POL118C; POL4; POLSECT
Aimee Fountain,English,5,3.8,100,https://www.ratemyprofessors.com/professor/1939659,ENL003; ENL10C; UWP1Y
Pamela Demory,University Writing Program,2,4,0,https://www.ratemyprofessors.com/professor/1975917,UWP101
Clark Richter,Ecology & Evolutionary Biology,2.3,4,16,https://www.ratemyprofessors.com/professor/2409319,ESP100
David Webb,Physics,3.1,3.3,100,https://www.ratemyprofessors.com/professor/678819,112; 115; 7A; 7B; 9A; 9B; 9C; BIS1B; PHY007B; PHY009A; PHY009B; PHY112; PHY2; PHY7; PHY7A; PHY7B; PHY7C; PHY9A; PHY9B; PHY9C; PHY9D; PHY9HA; PHY9HC; PHYB; PHYS7A; PHYS7B; PHYSICS7B; PHYSICS9A; THERMODYNAMICS
Simine Vazire,Psychology,4.2,2.9,88,https://www.ratemyprofessors.com/professor/2068748,PSC041; PSC41; PSY41
Susan Alber,Statistics,3.1,2.5,61,https://www.ratemyprofessors.com/professor/2066265,SAT100; STA013; STA100; STA103; STA106; STA108; STA13; STA130A; STA131A; STAT100; STATS106
Yajun Graves,Physical Education,2,2.3,0,https://www.ratemyprofessors.com/professor/2382130,PHE001
Debbie Niemeier,Engineering,2.8,3.2,40,https://www.ratemyprofessors.com/professor/460166,CRD153A; ECI162; ECI254
Alan J. Laub,Computer Science,1,4,0,https://www.ratemyprofessors.com/professor/574528,EE205A
Rachael Goodhue,Agriculture,2.5,3.7,0,https://www.ratemyprofessors.com/professor/535175,100B; ARE100B; ARE142; ARE146; ARR100B
Nancy Birkner,Chemistry,4,4,100,https://www.ratemyprofessors.com/professor/1792105,MSE2100
Rance Lefebvre,Science,4.5,1.9,75,https://www.ratemyprofessors.com/professor/187314,COSMOS; DHCSEMINA; FRS4; HNR094; HONORSSEMINAR; MICRO1997; PHYSICS; PMI127
Erik Grijalva,Ecology & Evolutionary Biology,4.7,2,100,https://www.ratemyprofessors.com/professor/2341924,BIS002B; BIS2B; PLS147
Rex Stem,Classics,4.6,2.7,94,https://www.ratemyprofessors.com/professor/903174,CLA003; CLA030; CLA10; CLA125; CLA3; CLAS10; CLAS3; CLASS3; LAT100; LAT100N; LAT118; LATIN100
Yanwen Luo,Mathematics,4.8,2.8,100,https://www.ratemyprofessors.com/professor/2390807,MAT115A; MAT21A; MAT22A
Brendan Price,Economics,4.7,3.4,100,https://www.ratemyprofessors.com/professor/2341907,100B; ECN100B
Bryce Falk,Plant Pathology,4.2,4.3,100,https://www.ratemyprofessors.com/professor/1135193,MIC162; PLP120
Alex Deguia,Education,3,4,50,https://www.ratemyprofessors.com/professor/2520298,EDU120; EDU12O
Cynthia Pickett,Psychology,3.5,2.7,45,https://www.ratemyprofessors.com/professor/650773,161; A5; B; PSC151; PSC152; PSC152PSC41; PSC161; PSC161SELF; PSC41; PSYC168; PSYCH161
Kate Scow,Science,3.5,3.3,40,https://www.ratemyprofessors.com/professor/589641,SSC100; SSC103; SSC111
Kurt Rhode,Music,2.8,3.5,0,https://www.ratemyprofessors.com/professor/1407274,ECIV461; MUS10
Gregory Chapla,Physical Education,4.8,1,100,https://www.ratemyprofessors.com/professor/1663055,PHE001
Pamela Demory,English,4,3.2,66,https://www.ratemyprofessors.com/professor/374028,ENG18; ENL155C; ENL160; ENL18; FRS004; UWP018; UWP101; UWP102A; UWP104E; UWP104F; UWP112A; UWP18
Zhou Yu,Computer Science,3.5,3.3,75,https://www.ratemyprofessors.com/professor/2342168,ECS189; ECS189G; ECS289
Harry Dwyer,Engineering,3,3,100,https://www.ratemyprofessors.com/professor/2523304,EME106
Doug Larson,Managerial Science,2.8,4,22,https://www.ratemyprofessors.com/professor/701339,100B; ARE100B; ARE176
Rachel Simon,University Writing Program,2.3,4.3,25,https://www.ratemyprofessors.com/professor/1867820,104A; 104T; UWP101; UWP104; UWP104A
Christos Anthanasiadis,Mathematics,4.1,3.8,55,https://www.ratemyprofessors.com/professor/2537926,MAT016C; MAT16C
Ken Burtis,Science,4.8,2.1,100,https://www.ratemyprofessors.com/professor/121161,BIS98; MCB160L; MCB164; MCB182
Kimberly Nettles,Social Science,3.1,3,25,https://www.ratemyprofessors.com/professor/102090,WMNST50; WMS020; WMS050; WMS104; WMS136; WMS20; WMS2O; WMS50; WMS50HONORS; WMS80; WMS80AND50; WMS90
Xiaoguang Liu,Electrical & Comp. Engineering,4,1.9,0,https://www.ratemyprofessors.com/professor/1699944,130A; EEC130A
Melissa Patino-Vega,Spanish,5,1.5,100,https://www.ratemyprofessors.com/professor/2320391,SPA117; SPA301; SPA33
Jiancheng Liu,Mechanical Engineering,4.5,2.7,100,https://www.ratemyprofessors.com/professor/1112976,EME02; EME050; EME150A; EME2; EME50; EMEA01
John Iacovelli,Theatre & Dance,3.8,2.7,100,https://www.ratemyprofessors.com/professor/1182936,DRA116; DRA124A; DRA124B; DRA150; DRA198; DRA24
Andrew Snyder,Music,3,1,100,https://www.ratemyprofessors.com/professor/2544691,MUS11
Letha Ch'ien,Art  Art History,4.3,3.4,100,https://www.ratemyprofessors.com/professor/2000699,AHI 1A; AHI001A; AHI001B; AHI178C; AHI1A; ARTH160
Tory Brykalski,Anthropology,5,3,100,https://www.ratemyprofessors.com/professor/2540434,ANT100
Soichiro Yamada,Biomedical Engineering,5,2,100,https://www.ratemyprofessors.com/professor/2436251,BIM102
Kriss Ravetto-Biagioli,Film,2.5,3.7,40,https://www.ratemyprofessors.com/professor/1549502,CTS041; FMS; FMS001; FMS1; FMS127; TCS152
Nicole Naar,Anthropology,2,3.8,20,https://www.ratemyprofessors.com/professor/2234004,ANT103; ANT122A
James Murray,Animal Science,3.5,3.1,42,https://www.ratemyprofessors.com/professor/1101649,ANG111; ANS002; ANS002A13; ANS02; ANS2
Chris Griesemer,Geology,5,2.3,100,https://www.ratemyprofessors.com/professor/2500806,GEL16
Stephanie Boluk,English,3,3.7,50,https://www.ratemyprofessors.com/professor/2355621,CTS172; ENL172
Jabou McCoy,Sociology,4.4,2.7,77,https://www.ratemyprofessors.com/professor/1616329,SOC001; SOC1; SOC120; SOC130; SOC140; SOC1AND46A; SOC46A
Jason Moore,Mechanical Engineering,1.8,2.8,25,https://www.ratemyprofessors.com/professor/2106699,EME150A; EME171; EME185A; EME185AB; ENG122
Bryan Coller,University Writing Program,3.5,2.8,60,https://www.ratemyprofessors.com/professor/2117371,ENL003; ENL3; UWP1
Treon Caron,Not Specified,5,2.5,100,https://www.ratemyprofessors.com/professor/1806881,WLD057E; WLD57
Sandra O'Brien,Languages,2,2.8,0,https://www.ratemyprofessors.com/professor/587843,WKLD57; WLD57; WLD57E; WLD57S
Ryan Dougherty,Chemistry,1,5,0,https://www.ratemyprofessors.com/professor/2530154,CHE2A
Timothy Beatty,Agricultural Economics,1.7,4.8,33,https://www.ratemyprofessors.com/professor/1938510,ARE130
Clare Casteel,Plant Pathology,3.1,3.5,50,https://www.ratemyprofessors.com/professor/2240344,BIS2C
Michael Martel,English,4.4,3.4,80,https://www.ratemyprofessors.com/professor/2322532,ENG206; ENL10B; ENL159; ENL3
Lynette Hunter,Theater,3.2,3,50,https://www.ratemyprofessors.com/professor/372016,DRA005; DRA056A; DRA1; DRA156B; DRA5; DRAMA156B
Anne Dunlea,Psychology,2.8,3.4,29,https://www.ratemyprofessors.com/professor/1592351,141; CHDV154; EDU110; HDE101; HDE102; HDE102PSC141; PSC140; PSC141; PSC141HDE101; PSC142
Alba Garcia,Spanish,5,2,100,https://www.ratemyprofessors.com/professor/2475527,SPA021; SPA2Y
Kevin Shih,Economics,4,4,100,https://www.ratemyprofessors.com/professor/1894636,ECON102
Jeffrey Magnin,English,2.6,3.1,60,https://www.ratemyprofessors.com/professor/1078769,UWP100; UWP101; UWP102; UWP102B; UWP102G; UWP102M; UWP104; UWP104A; UWP104E; UWP104F
Barbara Horwitz,Neurobiology  Behavior,1,5,0,https://www.ratemyprofessors.com/professor/2200319,NPB114
Connor Gorman,Physical Sciences,2.9,2.9,57,https://www.ratemyprofessors.com/professor/2443488,PHY009A; PHY9A
Robert  Lynch,Physics,1.5,4.3,0,https://www.ratemyprofessors.com/professor/1923097,7A; 7B; PHY7; PHY7A; PHY7B; PHYS7B; PHYSICS7A
Rhacel Parrenas,Ethnic Studies,3.4,2.5,0,https://www.ratemyprofessors.com/professor/361856,ASA002; ASA02; ASA110; ASA110112; ASA112; ASA116; ASA150; ASA198; ASA198112; ASA2; ASAASA; SOC202
Erin Kinnally,Psychology,4.3,2.7,100,https://www.ratemyprofessors.com/professor/1890163,113; 126; NPB152; PSC101; PSC121; PSC126; PSC41; PSY111
Erin Freed,Psychology,4.3,2.3,100,https://www.ratemyprofessors.com/professor/2044033,68855; PSC001; PSC01; PSC1; PSC100; PYSCH2
Curtis Atkisson,Anthropology,1,5,0,https://www.ratemyprofessors.com/professor/2387135,ANT015; ANT158
Anne Marie Schleiner,Design,5,2,100,https://www.ratemyprofessors.com/professor/2386354,DES117
Kayden Mimmack,Mathematics,3,3,0,https://www.ratemyprofessors.com/professor/2519516,MAT22A
Zsofia Penzvalto,Biological Sciences,5,3,100,https://www.ratemyprofessors.com/professor/2519442,BIS101
Robert Bell,Communication,3.3,3.5,55,https://www.ratemyprofessors.com/professor/529322,CMN10; CMN102; CMN152; CMN161
Jasmine Kitses,English,4.5,2.4,88,https://www.ratemyprofessors.com/professor/1347351,ENL10C; ENL146; ENL149; ENL3; UWP001; UWP01; UWP1; UWP101; UWP19
Caroline Kurtz,Nutrition,2.7,2.8,0,https://www.ratemyprofessors.com/professor/1012761,NUT120; NUT120A; NUT120AN
Mel Salm,Anthropology,5,1,100,https://www.ratemyprofessors.com/professor/2503292,ANT129
Matthew Sanborn,Geology,5,1.6,100,https://www.ratemyprofessors.com/professor/2294608,GEL01; GEL036; GEL17; GEL17B
Raymarkdon Esguerra,Mathematics,1.5,5,0,https://www.ratemyprofessors.com/professor/2518518,MAT21A; MATH21A
Nahrain Rasho,Political Science,0,0,,https://www.ratemyprofessors.com/professor/2517551,
Dan Cox,Physics,3,3.5,80,https://www.ratemyprofessors.com/professor/161199,ENG160; NAC1; PHY007B; PHY10; PHY160; PHY7A; PHY7B; PHY9A; PHY9D; PHY9HA; PHY9HB; PHYSICS10
Shannon Callahan,Psychology,3.9,2.4,23,https://www.ratemyprofessors.com/professor/1939060,PSC001; PSC01; PSC1; PSC154; PSC161; PSCOO1
Michel Grosz,Economics,1.5,4,0,https://www.ratemyprofessors.com/professor/1915917,ECON152; PUAD630
Lou Bronzan,Physical Ed,4.6,1.4,83,https://www.ratemyprofessors.com/professor/157595,ANYPE; FRS03; PHE007; PHE044; PHE120; PHE140; PHE141; PHE198; PHE300; PHE44; PHE8ANDFRS4; RUNNING
Magnus Snaebjoernsson,Comparative Literature,3,3.3,66,https://www.ratemyprofessors.com/professor/2383706,COM003; COM3
Caroline McKusick,Anthropology,5,2,100,https://www.ratemyprofessors.com/professor/2499210,ANT2
Jamie Ferrando,University Writing Program,3.7,3.5,75,https://www.ratemyprofessors.com/professor/1975905,UWP101; UWP22; UWP23
Carlos Barreda,Native American Studies,1.8,4,40,https://www.ratemyprofessors.com/professor/2264649,NAS005; NAS05
Euna Chong,Mathematics,2.5,3.7,100,https://www.ratemyprofessors.com/professor/1149742,52A; MAT12; MAT12A; MAT16; MAT17A; MATH100; MATH120; MATH16A; MATH17A; MATH21B; PRECAL; PRECALC
Logan Clendening,History,3.5,3.5,50,https://www.ratemyprofessors.com/professor/2471334,HIS004C; HIS10
Claire Henderson,Linguistics,5,2.5,100,https://www.ratemyprofessors.com/professor/2508599,LIN103B; LIN1Y
Katelyn Jarvis,Mathematics,3.8,4,66,https://www.ratemyprofessors.com/professor/2506451,MAT22B
Deborah Bennett,Health Science,2.3,2.8,0,https://www.ratemyprofessors.com/professor/1293089,ETX146
Alan Rose,Biological Sciences,4,3.4,81,https://www.ratemyprofessors.com/professor/1825274,BIS101; BIS102; MCB121; MCB124
Ryan Redmond,Linguistics,5,2,100,https://www.ratemyprofessors.com/professor/2509768,JPN002
Kristian Jensen,English,3.4,3.4,0,https://www.ratemyprofessors.com/professor/369185,ENG1; ENGL438; ENGLISH1; ENL001; ENL01; ENL03; ENL1; ENL143; ENL3; NAS005; PHYS220; UWP101
Dylan Antovich,Psychology,5,3.3,100,https://www.ratemyprofessors.com/professor/2266279,PSC01Y; PSC1Y
Sneha Chakraborty,Statistics,3.5,3,50,https://www.ratemyprofessors.com/professor/2509230,STA103
Keri Clemens,Chemistry,3.6,2.9,100,https://www.ratemyprofessors.com/professor/1103343,BCHE; CHE002B; CHE2A; CHE2B; CHEM1B; CHEM2A; CHEM2B; CHEMA07
Jay Jefferson,Animal Science,1,4,0,https://www.ratemyprofessors.com/professor/2508995,NPB102
Emily Albu,Classics,4.3,2.1,80,https://www.ratemyprofessors.com/professor/39097,CL102; CLA0; CLA030; CLA10; CLA102; CLA30; CLAS30; CLASSICS1; CLASSICSCINEMA; LAT100N; LAT106; LAT111; LAT121; LAT125; LATLUCRETIUS
Calina Copos,Mathematics,4.2,3.7,100,https://www.ratemyprofessors.com/professor/2035074,MAT17A; MATH17C
Trevor Brothers,Psychology,4.8,2.3,83,https://www.ratemyprofessors.com/professor/2222281,PSC1
Zachary  Kissinger,English,3.1,4,80,https://www.ratemyprofessors.com/professor/2013097,ENL003; ENL3; UWP001
Karyn O'Hearn,Biological Sciences,1.7,1,33,https://www.ratemyprofessors.com/professor/2297310,BIS005; BIS198; BIS5
Hongtao Xue,Mathematics,5,4,100,https://www.ratemyprofessors.com/professor/2508606,MAT17B
Atul Parikh,Engineering,2.8,2.3,100,https://www.ratemyprofessors.com/professor/59949,ENG010; ENG10; ENG100
Chelsi Florence,Sociology,4.5,3,100,https://www.ratemyprofessors.com/professor/2389304,SOC128; SOC130
Graham Hawkes,Mathematics,1.3,4.7,0,https://www.ratemyprofessors.com/professor/2198646,MAT115A; MAT22A
James Richard Wright,Physical Ed,4.8,1.3,100,https://www.ratemyprofessors.com/professor/693579,PE1; PHE001; PHE1; PHE44
Ingrid Lagos,Anthropology,4.5,2.1,100,https://www.ratemyprofessors.com/professor/2082873,ANT032; ANT32; STS129
Adam Kersch,Anthropology,5,2,100,https://www.ratemyprofessors.com/professor/2506113,ANT002
Erin Melcon,Statistics,4.4,3.3,82,https://www.ratemyprofessors.com/professor/1607095,32; STA010; STA10; STA100; STA103; STA104; STA106; STA108; STA131A; STA138; STA32; STAT010; STATS100C; STATS32
Francois Castonguay,Agricultural & Resource Economics,2.4,4.8,20,https://www.ratemyprofessors.com/professor/2495048,ARE175
Tridha Chatterjee,University Writing Program,4.5,3,83,https://www.ratemyprofessors.com/professor/2297329,UWP022; UWP023; UWP22; UWP23
Ruoguang Tian,Mathematics,3.6,2.6,81,https://www.ratemyprofessors.com/professor/2240484,16A; MAT016A; MAT025; MAT16A; MAT16B; MAT17A; MAT21A; MAT22A; MAT22B; MAT25; MATH16A
Paromita Dubey,Statistics,2.8,4.5,25,https://www.ratemyprofessors.com/professor/2501018,STA131A
Patrick Farrell,Linguistics,3.8,1.9,87,https://www.ratemyprofessors.com/professor/176913,LIN001; LIN001Y; LIN1; LIN103A; LIN103B; LIN131; LIN150; LIN152; LIN1Y; LING1; LINY
Muneeza Rizvi,Anthropology,5,3.8,100,https://www.ratemyprofessors.com/professor/2352503,ANT002; ANT124; ANT130; ANT2; WMS182
Margaret Kemp,Theatre  Dance,4.7,3.7,100,https://www.ratemyprofessors.com/professor/2248362,DRA120; DRA121A; DRA159
Rizki Siregar,Economics,2.3,2.3,33,https://www.ratemyprofessors.com/professor/2498844,ECN160; ECN160B
Jan Dvorak,Biology,3.2,3.1,50,https://www.ratemyprofessors.com/professor/219821,BIO101; BIS101; BIS1O1
Deborah Giles,Wildlife,4.8,2,100,https://www.ratemyprofessors.com/professor/1993458,FHL375; WFC155
Tiernan Armstrong-Ingram,Philosophy,1.5,4,0,https://www.ratemyprofessors.com/professor/2356378,PHI38
